Kilda Street,The Emerald Bar,@the.emeraldbar,2022-09-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
Kryton Rock,The Fishermens Club,@eastbournefishermens,2022-09-17T00:00:00+00:00,,
The Normans,Garden Bar,"@thenormansrock, @gardenbareastbourne",2022-09-17T00:00:00+00:00,2023-06-12 21:00:00 +0100,
Hardwicke Circus,Jesters Sports & Music Bar,@hardwickecircus,2022-09-17T00:00:00+00:00,2023-06-12 20:00:00 +0100,
En Heat Mike Fillery & the Other Two,Printers Playhouse,"@mikefillery, @enheatband",2022-09-17T00:00:00+00:00,2023-06-12 20:30:00 +0100,
The Rolling Clones,The Royal Hippodrome Theatre,"@rollingclones, @royalhippodrome",2022-09-17T00:00:00+00:00,2023-06-12 19:30:00 +0100,
Joseph Peters & Keith Willson,The Under Ground Threatre,@undergroundtheatreeb,2022-09-17T00:00:00+00:00,2023-06-12 10:00:00 +0100,2023-06-12 00:00:00 +0100
Shannon Lawless,Beerarama,@beerarama_,2022-09-18T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Stormy-T and Bluesman’s Lane (12-3pm) The Funk Soul Brothers (3.30-6.30pm),Drop in the Ocean,@routetotheblues,2022-09-18T00:00:00+00:00,,
The Spooky Wagons,Dem Shish,"@the.spooky.wagons, @dem.shish",2022-09-08T00:00:00+00:00,,
Hall Hammond,The Belgian Cafe,"@hall.hammond, @thebelgiancafeeastbourne",2022-09-09T00:00:00+00:00,,
New Blue Shoes,The Crown & Anchor,@crownanchoreastbourne,2022-09-09T00:00:00+00:00,,
Rockin Robbins (4-7pm),Drop in the Ocean,"@rockinrobbins2022, @dropintheoceaneb_",2022-09-09T00:00:00+00:00,,
The Buskin Biker,Jesters Sports & Music Bar,@jesterseastbourne,2022-09-09T00:00:00+00:00,,
Rewind 45,The Prince Albert Pub,"@rewind45band, @theprincealbert.eastbourne",2022-09-09T00:00:00+00:00,,
Con Brio,Printers Playhouse,@printers_playhouse,2022-09-09T00:00:00+00:00,,
Amongst Liars Album Release Party,The Temple Bar,"@amongstliars, @thievesofliberty, @saudadeuk_theband, @wearenunn, @temple_eastbourne",2022-09-09T00:00:00+00:00,,
Bedraggled,The Crown & Anchor,@bedraggled_band,2022-09-10T00:00:00+00:00,,
The Kavemen,The Emerald Bar,"@thekavemen, @the.emeraldbar",2022-09-10T00:00:00+00:00,,
The Sherbet Fountains,The Fishermens Club,"@guysowdon, @eastbournefishermens",2022-09-10T00:00:00+00:00,,
The Watson Brothers,Garden Bar,"@paulguitarwatson, @gardenbareastbourne",2022-09-10T00:00:00+00:00,,
Jim Murray and Alex & Mary (10am),The Under Ground Threatre,@undergroundtheatreeb,2022-09-10T00:00:00+00:00,,
Mary Grace,The Red Lion | Stone Cross,@theredlionstonecross,2022-09-11T00:00:00+00:00,,
Vibe 5,Ninkaci,@ninkaci_eastbourne,2022-09-01T00:00:00+00:00,,
Phil Mills,The Belgian Cafe,@thebelgiancafeeastbourne,2022-09-02T00:00:00+00:00,,
The 808s,The Crown & Anchor,"@wearethe808s, @crownanchoreastbourne",2022-09-02T00:00:00+00:00,,
Em (3-6pm),Drop in the Ocean,@dropintgeoceaneb_,2022-09-02T00:00:00+00:00,,
Sophie Mullan,The Emerald Bar,@the.emeraldbar,2022-09-02T00:00:00+00:00,,
Rockin Robbins,The Prince Albert Pub,"@rockinrobbins2022, @theprincealbert.eastbourne",2022-09-02T00:00:00+00:00,,
The Light Keepers,Printers Playhouse,@printers_playhouse,2022-09-02T00:00:00+00:00,,
Mel Hayes,The Belgian Cafe,@melhayesmusic,2022-09-03T00:00:00+00:00,,
Pandamonium,The Crown & Anchor,@panda_gram2021,2022-09-03T00:00:00+00:00,,
Esme (12-3pm) The Rockin Ambassadors (3.30-6.30pm),Drop in the Ocean,@rockinambassadors,2022-09-03T00:00:00+00:00,,
Eastbourne Steampunk Ball,The Fishermens Club,"@eastbournefishermens, @eastbournesteampunkfestival",2022-09-03T00:00:00+00:00,,
Double Tap,Garden Bar,"@thedoubletapband, @gardenbareastbourne",2022-09-03T00:00:00+00:00,,
Buster Shuffle Knocksville Mike Fillery & the Other Two,The Grove Theatre,"@bustershuffleofficial, @knocksville13, @mikefillery, @grovetheatreeastbourne",2022-09-03T00:00:00+00:00,,
Bang Tidy,The Prince Albert Pub,@bangtidyband.uk,2022-09-03T00:00:00+00:00,,
The Watson Brothers,Eastbourne & District Trade Union Club,@paulguitarwatson,2022-09-03T00:00:00+00:00,,
The Other Band (10am),The Under Ground Threatre,@undergroundtheatreeb,2022-09-03T00:00:00+00:00,,
The Spooky Wagons (3pm),The Farm Friday Street,"@the.spooky.wagons, @farmfridayst",2022-09-04T00:00:00+00:00,,
Mel Hayes,The Red Lion | Stone Cross,"@melhayesmusic, @theredlionstonecross",2022-09-04T00:00:00+00:00,,
The Spooky Wagons Duo,The Crown & Anchor,"@the.spooky.wagons, @crownanchoreastbourne",2022-08-25T00:00:00+00:00,,
Stage Door Jazz Club,The Stage Door,@stagedoorpub,2022-08-25T00:00:00+00:00,,
Mel Hayes,The Belgian Cafe,"@melhayesmusic, @thebelgiancafeeastbourne",2022-08-26T00:00:00+00:00,,
The Waves,The Crown & Anchor,@the.waves.functionband,2022-08-26T00:00:00+00:00,,
Sammy (3.30pm) Rockin Robbins (7pm),Drop in the Ocean,"@rockinrobbins2022, @dropintheoceaneb_",2022-08-26T00:00:00+00:00,,
Eastbourne Vintage Festival The Stardust Duo (11.45am-12.30pm) The Fabulous Red Diesel (12.30-1.30pm) Calli Malpas (1.15-2.15pm) Fauna Kate (2.15pm-3.00pm) Betty Baker  & The Swingtones (3.15pm-4.15pm) Rachel Farrow (4.15pm-5pm) DJ Music (5.20pm-6.15pm) Rouge Convention (6.15pm-7.15pm) The Flat Top Band (7.15pm to 8.15pm),Gildredge Park,"@stardustmusicduo, @fabreddiesel, @callimalpas, @fauna.kate, @bettybakerandtheswingtones, @rachelmagicalstuff, @carrotfestivals",2022-08-26T00:00:00+00:00,,
Sticky Fingers,Jesters Sports & Music Bar,@jesterseastbourne,2022-08-26T00:00:00+00:00,,
Owen Donovan,Printers Playhouse,@printers_playhouse,2022-08-26T00:00:00+00:00,,
One Night of Adele,The Royal Hippodrome Theatre,"@onenightofadele, @royalhippodrome",2022-08-26T00:00:00+00:00,,
The Janitors,The Temple Bar,@temple_eastbourne,2022-08-26T00:00:00+00:00,,
Rooster Tail,Garden Bar,@gardenbareastbourne,2022-08-26T00:00:00+00:00,,
Dynamite (12-3pm) 100 Monkeys (4-7pm) Guy & Jamie’s Zen Relics (8-10pm),Drop in the Ocean,"@the100monkeys, @guyandjamieszenrelics, @dropintgeoceaneb_",2022-08-27T00:00:00+00:00,,
The Watson Brothers,Eastbourne Working Mens Club,@paulguitarwatson,2022-08-27T00:00:00+00:00,,
Grace and Danger,The Emerald Bar,"@grace.and.danger, @the.emeraldbar",2022-08-27T00:00:00+00:00,,
Eastbourne Vintage Festival Abba Cover (11-11.45am) Fauna Kate (11.45am-12.30pm) Vinyl Matters (12.30-1.15pm) The Sea Gypsies (1.15-1.30pm) Dead Dolls (1.30-2.30pm) Stagg & Collins (2.45-3.45pm) Eastbourne Swingjive (4-4.30pm) The Barbarian Horde (5.10-6.15pm) Vinyl Matters (6.15-7.15pm) Spooky Wagons Band (7.15-8.15pm),Gildredge Park,"@fauna.kate, @deaddollsuk, @staggandcollins, @the.spooky.wagons, @carrotfestivals",2022-08-27T00:00:00+00:00,,
Eastbourne Feastival (Tribute Artists Festival) Cold Hearted (12.40pm) Dirt Royal (1.45pm) Jessie J (3pm) Coldplay (4.15pm) Little Mix (5.45pm)  Robbie Williams (7.15pm) Spice Girls (8.30pm),Hampden Park,"@dirtroyal, @karentomlinsonjustjessie, @ultimatecoldplay, @littlechixtour, @tonyasrobbie, @spicegirlstribute, @carrotfestivals",2022-08-27T00:00:00+00:00,,
Scott Chisholm & The Sexy Legends,Jesters Sports & Music Bar,"@scottc_music, @jesterseastbourne",2022-08-27T00:00:00+00:00,,
Reece Chapman,Printers Playhouse,"@reecechapman_music, @printers_playhouse",2022-08-27T00:00:00+00:00,,
Spice Girls Tribute,The Temple Bar,@abby_furness,2022-08-27T00:00:00+00:00,,
Black Strap Molasses (10am),The Under Ground Threatre,@undergroundtheatreeb,2022-08-27T00:00:00+00:00,,
Len Phillips Swing Orchestra,Conress Theatre,@eastbourne_theatres,2022-08-28T00:00:00+00:00,,
Rewind 45 (12-3pm) Go Commando (3.30-6.30pm) The Criminal Records (7-10pm),Drop in the Ocean,"@rewind45band, @gocommandoband, @thecriminalrecords, @dropintheoceaneb_",2022-08-28T00:00:00+00:00,,
Eastbourne Vintage Festival Abba Cover (11-11.30am) The Swinging Magpies (11.30am-12.15pm) Vinyl Matters (12.15-1.00pm) Dead Dolls (1.00-1.45pm) Stagg & Collins (1.45-2.30pm) Kilda Street (2.20-3.15pm) Russell Jones (3.30-4.15pm) The Fabulous Cure (4.15-5pm) Vinyl Matters (5.20-6.15pm) The Good Souls (6.15-7.15pm) Copperhead (7.15-8.15pm),Gildredge Park,"@swingingmagpies, @deaddollsuk, @staggandcollins, @russelljonesjr96, @copperhead.2020, @carrotfestivals",2022-08-28T00:00:00+00:00,,
Eastbourne Feastival (Tribute Artists Festival) Rock Choir (12pm) Naked Bass (1pm) Elton John (2.15pm) Led Zeppelin (3.30pm) Cherry Dancers (4.30pm) The Beatles (4.45pm) ELO (5.45pm) Fleetwood Mac (7pm)  Abba (8.30pm),Hampden Park,"@rock_choir, @ultimateelton1, @thepretendbeatles, @ultimateeloband, @fleetwoodmaduk, @chiqueabbatribute, @feastivalevents",2022-08-28T00:00:00+00:00,,
Elton John Tribute,The Red Lion | Stone Cross,@theredlionstonecross,2022-08-28T00:00:00+00:00,,
The Normans,The Temple Bar,"@thenormansrock, @temple_eastbourne",2022-08-28T00:00:00+00:00,,
Laurent (12-3) The Watson Brothers (4-7pm),Drop in the Ocean,"@paulguitarwatson, @dropintheoceaneb_",2022-08-29T00:00:00+00:00,,
Eastbourne Vintage Festival Abba Cover (11-11.45am) Rachel Farrow (11.45-12.30pm) Russell Jones (12.30-1.15pm) Dead Dolls (1.15-2pm) Eastbourne Swingjive (2-2.30pm) Johnny Victory (2.30-3.15pm) Neil Diamond Tribute (2-3pm) DJ Music (3.15-4pm) The Diablos (4-5pm) Elvis Tribute - Andy T King (5.30-6.15pm) The Good Souls (6.25-7.25pm),Gildredge Park,"@rachelmagicalstuff, @johnnyvictory1940",2022-08-29T00:00:00+00:00,,
Eastbourne Feastival (Tribute Artists Festival) Urgent Orange (2.15pm) The Scorchers (3.30pm) The Jam (4.45pm) The Who (6pm) Ska-Per (7.15pm),Hampden Park,"@scorchersband, @the_jamd, @whoareyou_uk, @ska_per_uk",2022-08-29T00:00:00+00:00,,
"Carys Mai, Alex de Rico & Simon",The Belgian Cafe,"@carysmaimusic, @thebelgiancafeeastbourne",2022-08-18T00:00:00+00:00,,
The Zen Relics,The Crown & Anchor,"@guyandjamieszenrelics, @crownanchoreastbourne",2022-08-18T00:00:00+00:00,,
Jim Baldock (6-9pm),Drop in the Ocean,"@jimbaldockmusic, @dropintgeoceaneb_",2022-08-18T00:00:00+00:00,,
Sophie Mullan,The Emerald Bar,@the.emeraldbar,2022-08-18T00:00:00+00:00,,
Jazz & Blues Jam Night,The Stage Door,@stagedoorpub,2022-08-18T00:00:00+00:00,,
Queen Tribute Show,Welcome Building,"@purequeen63, @bandstandeb",2022-08-19T00:00:00+00:00,,
The Normans (6-9pm),Drop in the Ocean,@thenormansrock,2022-08-19T00:00:00+00:00,,
Talor Clarke,Garden Bar,@gardenbareastbourne,2022-08-19T00:00:00+00:00,,
The Grand Benali,The Lamb Inn | Old Town,"@thegrandbenali, @lamb1790",2022-08-19T00:00:00+00:00,,
Joe Clements Band,Printers Playhouse,"@joeclementsband, @printers_playhouse",2022-08-19T00:00:00+00:00,,
Hall Hammond,The Belgian Cafe,@hall.hammond,2022-08-20T00:00:00+00:00,,
Some Guys Have All the Luck: the Rod Stewart Story,Conress Theatre,@eastbourne_theatres,2022-08-20T00:00:00+00:00,,
Bang Tidy (6-9pm),Drop in the Ocean,@bangtidyband.uk,2022-08-20T00:00:00+00:00,,
The Watson Brothers,The Crown & Anchor,@paulguitarwatson,2022-08-20T00:00:00+00:00,,
Rockin’ Robbins (2pm) Black River (8.30pm),The Emerald Bar,"@rockinrobbins2022, @blackriversoutheast",2022-08-20T00:00:00+00:00,,
Rewind 45,Garden Bar,@rewind45band,2022-08-20T00:00:00+00:00,,
Joe & Graham (10am),The Under Ground Threatre,@undergroundtheatreeb,2022-08-20T00:00:00+00:00,,
Hot Damn Trio (6-9pm),Drop in the Ocean,@hotdamnfunctionband,2022-08-21T00:00:00+00:00,,
The Big Blue,The Red Lion | Stone Cross,@bigblustu,2022-08-21T00:00:00+00:00,,
Scorch Grace & Danger The Tellums Mackenzie,The Grove Theatre,"@scorch.uk, @grace.and.danger, @thetellums, @_thisismackenzie, @grovetheatreeastbourne",2022-08-10T00:00:00+00:00,,
The Grand Benali,The Crown & Anchor,"@thegrandbenali, @crownanchoreastbourne",2022-08-11T00:00:00+00:00,,
Tina Bridgman,The Belgian Cafe,@thebelgiancafeeastbourne,2022-08-12T00:00:00+00:00,,
Hot Damn Trio (4-7pm) Sammi (7.30-10pm),Drop in the Ocean,@dropintheoceaneb_,2022-08-12T00:00:00+00:00,,
Rockin’ Robins,The Emerald Bar,"@rockinrobbins2022, @the.emeraldbar",2022-08-12T00:00:00+00:00,,
Jazz Groove Collective,Printers Playhouse,"@paulguitarwatson, @printers_playhouse",2022-08-12T00:00:00+00:00,,
Tin Whisky,The Prince Albert Pub,@theprincealbert.eastbourne,2022-08-12T00:00:00+00:00,,
The Court Brothers,Pop-up Park | Victoria Place,"@harry_a_court, @youreastbourne, @visiteastbourne",2022-08-12T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 20:00:00 +0100
The Watson Brothers (12-3pm) Harry Court (3.30-6.30pm) Naked Bass (7-10pm),Drop in the Ocean,@nakedbassband,2022-08-13T00:00:00+00:00,,
Sound of the Crowd,The Eagle,@theeagleeb,2022-08-13T00:00:00+00:00,,
Guy Sowdon,The Fishermens Club,"@guyandjamieszenrelics, @eastbournefishermens",2022-08-13T00:00:00+00:00,,
Kangaroo Juice,Garden Bar,"@kangaroojuice, @gardenbareastbourne",2022-08-13T00:00:00+00:00,,
Whisky Business,The Prince Albert Pub,@whiskeybusinessbanduk,2022-08-13T00:00:00+00:00,,
Rockslaw,Printers Playhouse,@rockslaw,2022-08-13T00:00:00+00:00,,
Elvis Presley Tribute,The Red Lion | Stone Cross,@theredlionstonecross,2022-08-13T00:00:00+00:00,,
From Gold to Rio: The Greatest Hits of Spandau Ballet and Duran Duran,The Royal Hippodrome Theatre,"@fromgoldtorio, @royalhippodrome",2022-08-13T00:00:00+00:00,,
Andy & Marilyn,The Under Ground Threatre,@undergroundtheatreeb,2022-08-13T00:00:00+00:00,2023-06-12 10:00:00 +0100,
ABBA Tribute,Pop-up Park | Victoria Place,"",2022-08-13T00:00:00+00:00,2023-06-12 16:00:00 +0100,2023-06-12 18:00:00 +0100
What the Funk (12-3pm) Funky Soul Brothers (3.30-6.30pm) Leech (7-10pm),Drop in the Ocean,@whatthefunk_band,2022-08-14T00:00:00+00:00,,
UNDERGROVE: Live music in The Grove Theatre Bar Mike Fillery & the Other Two Social Train Sam CA,The Grove Theatre,"@mikefillery, @socialtrainofficial, @_sam.ca_, @eastbournemusic, @grovetheatreeastbourne",2022-08-02T00:00:00+00:00,2023-06-12 19:00:00 +0100,2023-06-12 22:00:00 +0100
Tom Fitzpatrick,Pop-up Park | Victoria Place,"@tomfitzpatrickuk, @youreastbourne",2022-08-03T00:00:00+00:00,2023-06-12 18:00:00 +0100,
Tom Robinson,The Crown & Anchor,"@tomrobinson5705, @crownanchoreastbourne",2022-08-04T00:00:00+00:00,,
Robbie Silver,The Belgian Cafe,@thebelgiancafeeastbourne,2022-08-05T00:00:00+00:00,,
Rooster Tail,Buskers Bar,@buskers_eastbourne_,2022-08-05T00:00:00+00:00,,
Zachary Dogwood,Printers Playhouse,"@zacharydogwood, @printers_playhouse",2022-08-05T00:00:00+00:00,,
The Normans,The British Queen,@thenormansrock,2022-08-06T00:00:00+00:00,,
Pirates On The Pier  The Zen Relics (1-3pm) The Gulls (3-4pm) The Captain's Beard (5-7pm) The Bitter Pills (8-10pm),Drop in the Ocean,"@the_gulls_official, @beardigram, @thebitterpills, @thezenrelics, @dropintgeoceaneb_",2022-08-06T00:00:00+00:00,,
The Valve Sound,The Eagle,"@thevalvesound, @theeagleeb",2022-08-06T00:00:00+00:00,,
Brotherhood,Garden Bar,"@brotherhood_ebo, @gardenbareastbourne",2022-08-06T00:00:00+00:00,,
Dan Toni Remembered The Divided Hell Can Wait Glass Grave Grv3lla,The Grove Theatre,"@thedivided, @hellcanwaithc, @glassgraveuk, @crv3lla",2022-08-06T00:00:00+00:00,,
Stuart Trevelian,The Belgian Cafe,"",2022-08-07T00:00:00+00:00,2023-06-12 14:00:00 +0100,2023-06-12 19:00:00 +0100
Splash Point Jazz Club The Andy Panayi Big Band,The Fishermens Club,@eastbournefishermens,2022-07-27T00:00:00+00:00,,
The Watson Brothers (2-5pm),Drop in the Ocean,@dropintheoceaneb_,2022-07-28T00:00:00+00:00,,
The Buskin’ Biker,The Belgian Cafe,@thebelgiancafeeastbourne,2022-07-29T00:00:00+00:00,,
Johnny Sings Jazz,The Crown & Anchor,@crownanchoreastbourne,2022-07-29T00:00:00+00:00,,
5050,Drop in the Ocean,"",2022-07-29T00:00:00+00:00,2023-06-12 19:00:00 +0100,2023-06-12 22:00:00 +0100
Sophie Mullan,The Emerald Bar,@the.emeraldbar,2022-07-29T00:00:00+00:00,,
Guy & Jamie’s Zen Relics,Garden Bar,"@thezenrelics, @gardenbareastbourne",2022-07-29T00:00:00+00:00,,
The Libertine Fox,Printers Playhouse,@printers_playhouse,2022-07-29T00:00:00+00:00,,
E-Festival Eastbourne Symphonic Ibiza Orchestra,Western Lawns,"@symphonicibiza, @e_festival_eastbourne",2022-07-29T00:00:00+00:00,,
Brotherhood,The British Queen,@brotherhoodeastbourne,2022-07-30T00:00:00+00:00,,
The Watson Brothers,The Crown & Anchor,@paulguitarwatson,2022-07-30T00:00:00+00:00,,
100 Monkeys,Drop in the Ocean,@the100monkeys,2022-07-30T00:00:00+00:00,,
The Waves,Garden Bar,@the.waves.functionband,2022-07-30T00:00:00+00:00,,
The Pavilion Live with The Great Fire,The Pavillion,@greatfireband,2022-07-30T00:00:00+00:00,,
Ska'd It Up,The Prince Albert Pub,@theprincealbert.eastbourne,2022-07-30T00:00:00+00:00,,
The E-Hive Marquee Chalk Horse (12pm) RJ & Hannah (4.45pm),Princes Park | Eastern Seafront,@chalkhorsemusic,2022-07-30T00:00:00+00:00,,
"Red, Green and Blue",Printers Playhouse,@rgbacoustic,2022-07-30T00:00:00+00:00,,
Twist and Shout: Greatest 60s Hits,The Royal Hippodrome Theatre,@royalhippodrome,2022-07-30T00:00:00+00:00,,
R ‘n’ R + Nigel Wesson,The Under Ground Threatre,@undergroundtheatreeb,2022-07-30T00:00:00+00:00,2023-06-12 10:00:00 +0100,
E-Festival Eastbourne Dirt Royal (1.45pm) The School Disco Band (3pm) Ska-per (4.45pm) Miss Disco (6.15pm) Toploader (8.15pm),Western Lawns,"@dirtroyal, @ska_per_uk, @toploaderofficial",2022-07-30T00:00:00+00:00,,
Linsey Simmons,Pop-up Park | Victoria Place,@youreastbourne,2022-07-30T00:00:00+00:00,2023-06-12 18:00:00 +0100,2023-06-12 20:00:00 +0100
Shannon Lawless,Beerarama,@beerarama_,2022-07-31T00:00:00+00:00,2023-06-12 15:00:00 +0100,
Go Commando (12-3pm) Stereo Kings (3.30-6.30pm) Sammi (7-10pm),Drop in the Ocean,"@stereokingsofficial, @dropintheoceaneb_",2022-07-31T00:00:00+00:00,,
E-Hive Marquee Black Strap Molasses (2pm) Scorch (5.15pm),Princes Park | Eastern Seafront,@scorch.uk,2022-07-31T00:00:00+00:00,,
Guy & Jamie’s Zen Relics,The Red Lion | Stone Cross,@theredlionstonecross,2022-07-31T00:00:00+00:00,,
E-Festival Eastbourne The Song Birds (1.15pm) Frank from Blue Velvet (2.30pm) Stormy-T & Bluesman’s Lane (3.45pm) The Craig Charles Funk & Soul Club (4.45pm) The Spooky Wagons (6.30pm),Western Lawns,"@e_festival_eastbourne, @frankfrombluevelvet, @routetotheblues, @the.spooky.wagons",2022-07-31T00:00:00+00:00,,
Luke Jackson,The Lamb Inn | Old Town,"@lukejacksonmusic, @lamb1790, @eastbournelambfolk",2022-07-20T00:00:00+00:00,,
Jazz & Blues Jam Night,The Stage Door,@stagedoorpub,2022-07-21T00:00:00+00:00,,
Phil Mills,The Belgian Cafe,@thebelgiancafeeastbourne,2022-07-22T00:00:00+00:00,,
The Big Blue,The Crown & Anchor,"@bigbluestu, @crownanchoreastbourne",2022-07-22T00:00:00+00:00,,
100 Monkeys (5-8pm),Drop in the Ocean,"@the100monkeys, @dropintheoceaneb_",2022-07-22T00:00:00+00:00,,
Victoria Cluskey,Jesters Sports & Music Bar,"@victoria_cluskey, @jesterseastbourne",2022-07-22T00:00:00+00:00,,
Creature Creature,Printers Playhouse,"@creaturecreatureband, @printers_playhouse",2022-07-22T00:00:00+00:00,,
The Upbeat Beatles,The Royal Hippodrome Theatre,"@upbeatbeatles, @royalhippodrome",2022-07-22T00:00:00+00:00,,
Amongst Liars Album Release Party,The Temple Bar,"@amongstliars, @saudadeuk_theband, @wearenunn, @temple_eastbourne",2022-07-22T00:00:00+00:00,,
Bang Tidy (12-3pm) Vibe 5 (4-7pm),Drop in the Ocean,@bangtidyband.uk,2022-07-23T00:00:00+00:00,,
The Firetones,The Fishermens Club,@eastbournefishermens,2022-07-23T00:00:00+00:00,,
Helen Ward-Jackson,Printers Playhouse,@helenwardjackson,2022-07-23T00:00:00+00:00,,
The Watson Brothers (12-3pm) Hot Damn (4-7pm) Go Commando (8-10pm),Drop in the Ocean,"@paulguitarwatson, @hotdamnfunctionband",2022-07-24T00:00:00+00:00,,
Rick Bonner,The Red Lion | Stone Cross,@theredlionstonecross,2022-07-24T00:00:00+00:00,,
Bastille Day celebration - with Carys Mai & Alex,The Belgian Cafe,"@carysmaimusic, @thebelgiancafeeastbourne",2022-07-14T00:00:00+00:00,,
Hall Hammond,The Belgian Cafe,@hall.hammond,2022-07-15T00:00:00+00:00,,
Hot Damn Function Band,Buskers Bar,"@hotdamnfunctionband, @buskers_eastbourne_",2022-07-15T00:00:00+00:00,,
ELO Again,Conress Theatre,"@eloagain, @eastbourne_theatres",2022-07-15T00:00:00+00:00,,
Emma Cranham,The Crown & Anchor,@crownanchoreastbourne,2022-07-15T00:00:00+00:00,,
Megan Morgan (2-4.30pm) Sammi (5-8pm),Drop in the Ocean,@dropintgeoceaneb_,2022-07-15T00:00:00+00:00,,
Mel Hayes,The Farm Friday Street,@farmfridayst,2022-07-15T00:00:00+00:00,,
The Grand Benali,The Emerald Bar,"@thegrandbenali, @the.emeraldbar",2022-07-15T00:00:00+00:00,,
Johnny Mack - George Michael Tribute,Jesters Sports & Music Bar,"@johnnymackofficial, @jesterseastbourne",2022-07-15T00:00:00+00:00,,
Bang Tidy,The Prince Albert Pub,@bangtidyband.uk,2022-07-15T00:00:00+00:00,,
Rockslaw,Printers Playhouse,"@rockslaw, @printers_playhouse",2022-07-15T00:00:00+00:00,,
A Beautiful Noise - Neil Diamond tribute,Conress Theatre,@abeautifulnoiseshow,2022-07-16T00:00:00+00:00,,
Stereo Kings,The Crown & Anchor,@stereokingsofficial,2022-07-16T00:00:00+00:00,,
What the Funk (12-3pm) Stereo Kings (4-7pm) Naked Bass (8-10.30pm),Drop in the Ocean,@whatthefunk_band,2022-07-16T00:00:00+00:00,,
Love Action,The Eagle,@theeagleeb,2022-07-16T00:00:00+00:00,,
Beach Life Festival Radio Silence (11am-12pm) Pretty Kachina (12.30-1.15pm) Hot Detroit (3-4.15pm) Zachary Dogwood (4.45-6pm),Princes Park | Eastern Seafront,"@pretty_kachina, @zacharydogwood, @eb_beachlifefestival, @visiteastbourne",2022-07-16T00:00:00+00:00,,
Chasing Cars,The Fishermens Club,"@chasing_cars_band, @eastbournefishermens",2022-07-16T00:00:00+00:00,,
Vexed,Garden Bar,@vexedhastings,2022-07-16T00:00:00+00:00,,
Mel Hayes,The Pavillion,@melhayesmusic,2022-07-16T00:00:00+00:00,,
The Kavemen,The Prince Albert Pub,"@thekavemen, @theprincealbert.eastbourne",2022-07-16T00:00:00+00:00,,
Rock Choir,Victoria Baptist Church,@rock_choir,2022-07-16T00:00:00+00:00,,
Beach Life Festival The Great Fire (11am-12pm) LENNY (12.15-1pm) Spooky Wagons (1-2.30pm) School Disco Band (3-4.15pm) Bowie Music (4.45-6pm),Princes Park | Eastern Seafront,"@greatfireband, @the.spooky.wagons, @bowie_music",2022-07-17T00:00:00+00:00,,
Mary Grace,The Red Lion | Stone Cross,"@gracemarymusic, @theredlionstonecross",2022-07-17T00:00:00+00:00,,
The Kidney Flowers The Veltmans This Living Wreck,The Pavillion,"@thekidneyflowers, @theveltmans, @thislivingwreck",2022-07-05T00:00:00+00:00,,
Lionel - The Music of Lionel Richie,Conress Theatre,@eastbourne_theatres,2022-07-06T00:00:00+00:00,,
One Night in Dublin,Devonshire Park Theatre,@wildmurphys,2022-07-06T00:00:00+00:00,,
Carys Mai,The Belgian Cafe,"@carysmaimusic, @thebelgiancafeeastbourne",2022-07-08T00:00:00+00:00,,
Jane McDonald,Conress Theatre,@thejanemcdonald,2022-07-08T00:00:00+00:00,,
The 808s,The Crown & Anchor,"@wearethe808s, @crownanchoreastbourne",2022-07-08T00:00:00+00:00,,
F.N.U.K,The Eagle,"@fnukbandinsta, @theeagleeb",2022-07-08T00:00:00+00:00,,
Don’t Stop - Fleetwood Mac Tribute,Jesters Sports & Music Bar,"@dontstopfleetwoodmacduo, @jesterseastbourne",2022-07-08T00:00:00+00:00,,
Eastbourne Rock Fest,Kings Center,"@apacherose.coverband, @evadingsolaris, @kingscentreeastbourne",2022-07-08T00:00:00+00:00,,
Ska'd It Up,The Prince Albert Pub,@theprincealbert.eastbourne,2022-07-08T00:00:00+00:00,,
Stormy-T and Bluesmans Lane,Printers Playhouse,"@routetotheblues, @printers_playhouse",2022-07-08T00:00:00+00:00,,
Tom Jones Tribute Show,The Winter Garden,@bandstandeb,2022-07-09T00:00:00+00:00,,
Glam Rox,The Crown & Anchor,@glamroxband,2022-07-09T00:00:00+00:00,,
Stereo Kings,Garden Bar,"@stereokingsofficial, @gardenbareastbourne",2022-07-09T00:00:00+00:00,,
Amongst Liars Album launch in-store show,HMV,"@amongstliars, @hmveastbourne",2022-07-09T00:00:00+00:00,2023-06-12 14:30:00 +0100,
Stardust Music Duo,The Pavillion,@stardustmusicduo,2022-07-09T00:00:00+00:00,,
The Great Fire,Printers Playhouse,@greatfireband,2022-07-09T00:00:00+00:00,,
The Vibe 5,The Crown & Anchor,@thecrowneastbourne,2022-07-10T00:00:00+00:00,2023-06-12 14:30:00 +0100,
Stage Door Jazz Club,The Stage Door,@stagedoorpub,2022-06-30T00:00:00+00:00,,
The Bitter Pills + Blind in One Ear,Bar Blue,"@thebitterpills, @blind_in1ear, @bluebarmusic",2022-07-01T00:00:00+00:00,2023-06-12 20:00:00 +0100,
Mel Hayes,The Belgian Cafe,"@melhayesmusic, @thebelgiancafeeastbourne",2022-07-01T00:00:00+00:00,2023-06-12 20:00:00 +0100,2023-06-12 22:00:00 +0100
